repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
173197159,sjcdigital/sjc-edu,https://github.com/sjcdigital/sjc-edu,https://api.github.com/repos/sjcdigital/sjc-edu,359820,jesuino,User,https://github.com/jesuino,https://api.github.com/users/jesuino,1587005989
152618718,OpenEnade/API,https://github.com/OpenEnade/API,https://api.github.com/repos/OpenEnade/API,27537731,Icaro-Lima,User,https://github.com/Icaro-Lima,https://api.github.com/users/Icaro-Lima,1587005990
152618718,OpenEnade/API,https://github.com/OpenEnade/API,https://api.github.com/repos/OpenEnade/API,13490797,paulofelipefeitosa,User,https://github.com/paulofelipefeitosa,https://api.github.com/users/paulofelipefeitosa,1587005990
152618718,OpenEnade/API,https://github.com/OpenEnade/API,https://api.github.com/repos/OpenEnade/API,29736106,lucasvictor3,User,https://github.com/lucasvictor3,https://api.github.com/users/lucasvictor3,1587005990
152618718,OpenEnade/API,https://github.com/OpenEnade/API,https://api.github.com/repos/OpenEnade/API,23180089,javanlacerda,User,https://github.com/javanlacerda,https://api.github.com/users/javanlacerda,1587005990
152618718,OpenEnade/API,https://github.com/OpenEnade/API,https://api.github.com/repos/OpenEnade/API,17315697,renatodh,User,https://github.com/renatodh,https://api.github.com/users/renatodh,1587005990
152618718,OpenEnade/API,https://github.com/OpenEnade/API,https://api.github.com/repos/OpenEnade/API,20460600,emanueljoivo,User,https://github.com/emanueljoivo,https://api.github.com/users/emanueljoivo,1587005990
152618718,OpenEnade/API,https://github.com/OpenEnade/API,https://api.github.com/repos/OpenEnade/API,23704769,codacy-badger,User,https://github.com/codacy-badger,https://api.github.com/users/codacy-badger,1587005990
155477458,nazareno/enade-vis,https://github.com/nazareno/enade-vis,https://api.github.com/repos/nazareno/enade-vis,1053850,nazareno,User,https://github.com/nazareno,https://api.github.com/users/nazareno,1587005990
222699859,JodanGalas/Analise_Microdados_Enade,https://github.com/JodanGalas/Analise_Microdados_Enade,https://api.github.com/repos/JodanGalas/Analise_Microdados_Enade,29134051,JodanGalas,User,https://github.com/JodanGalas,https://api.github.com/users/JodanGalas,1587005991
222699859,JodanGalas/Analise_Microdados_Enade,https://github.com/JodanGalas/Analise_Microdados_Enade,https://api.github.com/repos/JodanGalas/Analise_Microdados_Enade,56441190,fernandamarques-hub,User,https://github.com/fernandamarques-hub,https://api.github.com/users/fernandamarques-hub,1587005991
224536388,jesspiires/microdadosEnem_Deficit_Atencao,https://github.com/jesspiires/microdadosEnem_Deficit_Atencao,https://api.github.com/repos/jesspiires/microdadosEnem_Deficit_Atencao,56441375,jesspiires,User,https://github.com/jesspiires,https://api.github.com/users/jesspiires,1587005991
155470617,leonardojs1981/analise_enem_2,https://github.com/leonardojs1981/analise_enem_2,https://api.github.com/repos/leonardojs1981/analise_enem_2,27903484,leonardojs1981,User,https://github.com/leonardojs1981,https://api.github.com/users/leonardojs1981,1587005992
102823174,generonumero/educacao,https://github.com/generonumero/educacao,https://api.github.com/repos/generonumero/educacao,186126,turicas,User,https://github.com/turicas,https://api.github.com/users/turicas,1587005992
52244477,sombriks/microdados-brutos,https://github.com/sombriks/microdados-brutos,https://api.github.com/repos/sombriks/microdados-brutos,556695,sombriks,User,https://github.com/sombriks,https://api.github.com/users/sombriks,1587005992
52244477,sombriks/microdados-brutos,https://github.com/sombriks/microdados-brutos,https://api.github.com/repos/sombriks/microdados-brutos,2651755,fernandiego,User,https://github.com/fernandiego,https://api.github.com/users/fernandiego,1587005992
172548285,repitta/Livros-e-Artigos-,https://github.com/repitta/Livros-e-Artigos-,https://api.github.com/repos/repitta/Livros-e-Artigos-,47857173,repitta,User,https://github.com/repitta,https://api.github.com/users/repitta,1587005993
43339686,lucachaves/idebpb,https://github.com/lucachaves/idebpb,https://api.github.com/repos/lucachaves/idebpb,205412,lucachaves,User,https://github.com/lucachaves,https://api.github.com/users/lucachaves,1587005993
189226086,LASalvador/Analise-de-dados-Enem-infraestrutura-b-sica,https://github.com/LASalvador/Analise-de-dados-Enem-infraestrutura-b-sica,https://api.github.com/repos/LASalvador/Analise-de-dados-Enem-infraestrutura-b-sica,37023076,LASalvador,User,https://github.com/LASalvador,https://api.github.com/users/LASalvador,1587005993
147557355,lgehlen/beagle,https://github.com/lgehlen/beagle,https://api.github.com/repos/lgehlen/beagle,33549364,lgehlen,User,https://github.com/lgehlen,https://api.github.com/users/lgehlen,1587005994
147557355,lgehlen/beagle,https://github.com/lgehlen/beagle,https://api.github.com/repos/lgehlen/beagle,6023943,Gvieirabriel,User,https://github.com/Gvieirabriel,https://api.github.com/users/Gvieirabriel,1587005994
171876925,repitta/CienciaDeDadosEducacionais,https://github.com/repitta/CienciaDeDadosEducacionais,https://api.github.com/repos/repitta/CienciaDeDadosEducacionais,47857173,repitta,User,https://github.com/repitta,https://api.github.com/users/repitta,1587005994
181704903,Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://github.com/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://api.github.com/repos/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,26579761,Krieffer,User,https://github.com/Krieffer,https://api.github.com/users/Krieffer,1587005995
181704903,Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://github.com/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://api.github.com/repos/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,42585434,MarceloZer4,User,https://github.com/MarceloZer4,https://api.github.com/users/MarceloZer4,1587005995
181704903,Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://github.com/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://api.github.com/repos/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,57235054,Henrique-Henrique,User,https://github.com/Henrique-Henrique,https://api.github.com/users/Henrique-Henrique,1587005995
181704903,Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://github.com/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://api.github.com/repos/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,27714333,TZNaso,User,https://github.com/TZNaso,https://api.github.com/users/TZNaso,1587005995
112645969,camilagonc/CCA0322-GME,https://github.com/camilagonc/CCA0322-GME,https://api.github.com/repos/camilagonc/CCA0322-GME,32446694,camilagonc,User,https://github.com/camilagonc,https://api.github.com/users/camilagonc,1587005995
169083468,voigtjessica/Educacao-no-Brasil,https://github.com/voigtjessica/Educacao-no-Brasil,https://api.github.com/repos/voigtjessica/Educacao-no-Brasil,23560363,voigtjessica,User,https://github.com/voigtjessica,https://api.github.com/users/voigtjessica,1587005995
87153114,georgegomesf/educadata,https://github.com/georgegomesf/educadata,https://api.github.com/repos/georgegomesf/educadata,26891848,georgegomesf,User,https://github.com/georgegomesf,https://api.github.com/users/georgegomesf,1587006011
28203276,COLAB-USP/crecheScraPer,https://github.com/COLAB-USP/crecheScraPer,https://api.github.com/repos/COLAB-USP/crecheScraPer,1149473,JeffsFernandes,User,https://github.com/JeffsFernandes,https://api.github.com/users/JeffsFernandes,1587006012
120146960,cristiancechinel/bookchapter,https://github.com/cristiancechinel/bookchapter,https://api.github.com/repos/cristiancechinel/bookchapter,5873286,cristiancechinel,User,https://github.com/cristiancechinel,https://api.github.com/users/cristiancechinel,1587006012
159056206,educlab/educDATA,https://github.com/educlab/educDATA,https://api.github.com/repos/educlab/educDATA,26891848,georgegomesf,User,https://github.com/georgegomesf,https://api.github.com/users/georgegomesf,1587006012
159056206,educlab/educDATA,https://github.com/educlab/educDATA,https://api.github.com/repos/educlab/educDATA,45337253,educlab,User,https://github.com/educlab,https://api.github.com/users/educlab,1587006012
102271520,sarahraqueld/learning_analytics,https://github.com/sarahraqueld/learning_analytics,https://api.github.com/repos/sarahraqueld/learning_analytics,14362964,sarahraqueld,User,https://github.com/sarahraqueld,https://api.github.com/users/sarahraqueld,1587006013
102271520,sarahraqueld/learning_analytics,https://github.com/sarahraqueld/learning_analytics,https://api.github.com/repos/sarahraqueld/learning_analytics,14820914,Rafael260,User,https://github.com/Rafael260,https://api.github.com/users/Rafael260,1587006013
102271520,sarahraqueld/learning_analytics,https://github.com/sarahraqueld/learning_analytics,https://api.github.com/repos/sarahraqueld/learning_analytics,166688,kaiomax,User,https://github.com/kaiomax,https://api.github.com/users/kaiomax,1587006013
102271520,sarahraqueld/learning_analytics,https://github.com/sarahraqueld/learning_analytics,https://api.github.com/repos/sarahraqueld/learning_analytics,2944985,jaimerson,User,https://github.com/jaimerson,https://api.github.com/users/jaimerson,1587006013
71610010,nuxlli/infoduca,https://github.com/nuxlli/infoduca,https://api.github.com/repos/nuxlli/infoduca,8738,nuxlli,User,https://github.com/nuxlli,https://api.github.com/users/nuxlli,1587006013
71610010,nuxlli/infoduca,https://github.com/nuxlli/infoduca,https://api.github.com/repos/nuxlli/infoduca,9837386,Badaueba,User,https://github.com/Badaueba,https://api.github.com/users/Badaueba,1587006013
142650054,leogregianin/analise-enem2016,https://github.com/leogregianin/analise-enem2016,https://api.github.com/repos/leogregianin/analise-enem2016,1684053,leogregianin,User,https://github.com/leogregianin,https://api.github.com/users/leogregianin,1587006013
210199875,BrunoSchaefer/BrunoSchaefer,https://github.com/BrunoSchaefer/BrunoSchaefer,https://api.github.com/repos/BrunoSchaefer/BrunoSchaefer,55668088,BrunoSchaefer,User,https://github.com/BrunoSchaefer,https://api.github.com/users/BrunoSchaefer,1587006014
225639538,Mateus-Prestes/Raspagem-de-dados-INEP,https://github.com/Mateus-Prestes/Raspagem-de-dados-INEP,https://api.github.com/repos/Mateus-Prestes/Raspagem-de-dados-INEP,56441534,Mateus-Prestes,User,https://github.com/Mateus-Prestes,https://api.github.com/users/Mateus-Prestes,1587006014
224715044,PedroVilhena/AnaliseDeDadosINEP,https://github.com/PedroVilhena/AnaliseDeDadosINEP,https://api.github.com/repos/PedroVilhena/AnaliseDeDadosINEP,56437525,PedroVilhena,User,https://github.com/PedroVilhena,https://api.github.com/users/PedroVilhena,1587006030
227856331,laislp/AnaliseDadosINEP,https://github.com/laislp/AnaliseDadosINEP,https://api.github.com/repos/laislp/AnaliseDadosINEP,45685732,laislp,User,https://github.com/laislp,https://api.github.com/users/laislp,1587006031
224550755,LeonardoMessias98/Analise-de-dados-INEP,https://github.com/LeonardoMessias98/Analise-de-dados-INEP,https://api.github.com/repos/LeonardoMessias98/Analise-de-dados-INEP,55189046,LeonardoMessias98,User,https://github.com/LeonardoMessias98,https://api.github.com/users/LeonardoMessias98,1587006031
178289608,afgachet/Trabalho_IESB,https://github.com/afgachet/Trabalho_IESB,https://api.github.com/repos/afgachet/Trabalho_IESB,21219397,afgachet,User,https://github.com/afgachet,https://api.github.com/users/afgachet,1587006031
216219135,WeDias/2017-ENADE-ADS-FATECSJC,https://github.com/WeDias/2017-ENADE-ADS-FATECSJC,https://api.github.com/repos/WeDias/2017-ENADE-ADS-FATECSJC,56437612,WeDias,User,https://github.com/WeDias,https://api.github.com/users/WeDias,1587006032
220713249,skyrippa/analise-ads-ifba-irece,https://github.com/skyrippa/analise-ads-ifba-irece,https://api.github.com/repos/skyrippa/analise-ads-ifba-irece,45849955,skyrippa,User,https://github.com/skyrippa,https://api.github.com/users/skyrippa,1587006032
215653846,lucasdlg5/analise_dados_idd_inep_fatec,https://github.com/lucasdlg5/analise_dados_idd_inep_fatec,https://api.github.com/repos/lucasdlg5/analise_dados_idd_inep_fatec,34030944,martimiano,User,https://github.com/martimiano,https://api.github.com/users/martimiano,1587006033
215653846,lucasdlg5/analise_dados_idd_inep_fatec,https://github.com/lucasdlg5/analise_dados_idd_inep_fatec,https://api.github.com/repos/lucasdlg5/analise_dados_idd_inep_fatec,58120177,jcezar4152,User,https://github.com/jcezar4152,https://api.github.com/users/jcezar4152,1587006033
215653846,lucasdlg5/analise_dados_idd_inep_fatec,https://github.com/lucasdlg5/analise_dados_idd_inep_fatec,https://api.github.com/repos/lucasdlg5/analise_dados_idd_inep_fatec,15839576,lucasdlg5,User,https://github.com/lucasdlg5,https://api.github.com/users/lucasdlg5,1587006033
40411628,kaelvofraga/Pedal-to-Play,https://github.com/kaelvofraga/Pedal-to-Play,https://api.github.com/repos/kaelvofraga/Pedal-to-Play,5448304,kaelvofraga,User,https://github.com/kaelvofraga,https://api.github.com/users/kaelvofraga,1587006033
45876719,kaelvofraga/Pedal-to-Play-Server,https://github.com/kaelvofraga/Pedal-to-Play-Server,https://api.github.com/repos/kaelvofraga/Pedal-to-Play-Server,5448304,kaelvofraga,User,https://github.com/kaelvofraga,https://api.github.com/users/kaelvofraga,1587006033
44386171,kaelvofraga/Pedal-to-Play-App,https://github.com/kaelvofraga/Pedal-to-Play-App,https://api.github.com/repos/kaelvofraga/Pedal-to-Play-App,5448304,kaelvofraga,User,https://github.com/kaelvofraga,https://api.github.com/users/kaelvofraga,1587006034
216047419,paulovpcotta/An-lise-de-Dados-e-Infer-ncia-Estat-stica-com-Python---IESB,https://github.com/paulovpcotta/An-lise-de-Dados-e-Infer-ncia-Estat-stica-com-Python---IESB,https://api.github.com/repos/paulovpcotta/An-lise-de-Dados-e-Infer-ncia-Estat-stica-com-Python---IESB,10616528,paulovpc,User,https://github.com/paulovpc,https://api.github.com/users/paulovpc,1587006034
224528487,MatheusCampos-450/Analise-de-Dados_-Microdados-Inep,https://github.com/MatheusCampos-450/Analise-de-Dados_-Microdados-Inep,https://api.github.com/repos/MatheusCampos-450/Analise-de-Dados_-Microdados-Inep,56457600,MatheusCampos-450,User,https://github.com/MatheusCampos-450,https://api.github.com/users/MatheusCampos-450,1587006035
224528487,MatheusCampos-450/Analise-de-Dados_-Microdados-Inep,https://github.com/MatheusCampos-450/Analise-de-Dados_-Microdados-Inep,https://api.github.com/repos/MatheusCampos-450/Analise-de-Dados_-Microdados-Inep,56441318,LuisGuilhermeSousa,User,https://github.com/LuisGuilhermeSousa,https://api.github.com/users/LuisGuilhermeSousa,1587006035
252856155,jessejusoli/copyright,https://github.com/jessejusoli/copyright,https://api.github.com/repos/jessejusoli/copyright,9601664,jessejusoli,User,https://github.com/jessejusoli,https://api.github.com/users/jessejusoli,1587006035
132631703,aismaniotto/KDD_PROVA_BRASIL,https://github.com/aismaniotto/KDD_PROVA_BRASIL,https://api.github.com/repos/aismaniotto/KDD_PROVA_BRASIL,22307816,aismaniotto,User,https://github.com/aismaniotto,https://api.github.com/users/aismaniotto,1587006051
124291292,danielaraujorn/enem-distance,https://github.com/danielaraujorn/enem-distance,https://api.github.com/repos/danielaraujorn/enem-distance,19979291,danielaraujorn,User,https://github.com/danielaraujorn,https://api.github.com/users/danielaraujorn,1587006051
220871860,Denis-Lima/Analise-Censo-Escolar,https://github.com/Denis-Lima/Analise-Censo-Escolar,https://api.github.com/repos/Denis-Lima/Analise-Censo-Escolar,55518511,Denis-Lima,User,https://github.com/Denis-Lima,https://api.github.com/users/Denis-Lima,1587006052
192396308,luizhenriquesilva/NivelDeInstrucaoEducacionalBrasil,https://github.com/luizhenriquesilva/NivelDeInstrucaoEducacionalBrasil,https://api.github.com/repos/luizhenriquesilva/NivelDeInstrucaoEducacionalBrasil,48520785,luizhenriquesilva,User,https://github.com/luizhenriquesilva,https://api.github.com/users/luizhenriquesilva,1587006052
219871353,gsoare2/analise_desempenho_enem,https://github.com/gsoare2/analise_desempenho_enem,https://api.github.com/repos/gsoare2/analise_desempenho_enem,23703101,gsoare2,User,https://github.com/gsoare2,https://api.github.com/users/gsoare2,1587006053
219871353,gsoare2/analise_desempenho_enem,https://github.com/gsoare2/analise_desempenho_enem,https://api.github.com/repos/gsoare2/analise_desempenho_enem,38572393,magnozx,User,https://github.com/magnozx,https://api.github.com/users/magnozx,1587006053
128570964,leonardojs1981/analise_enem,https://github.com/leonardojs1981/analise_enem,https://api.github.com/repos/leonardojs1981/analise_enem,27903484,leonardojs1981,User,https://github.com/leonardojs1981,https://api.github.com/users/leonardojs1981,1587006053
226766890,Navinara/Analise-Idades-INEP,https://github.com/Navinara/Analise-Idades-INEP,https://api.github.com/repos/Navinara/Analise-Idades-INEP,31048163,Navinara,User,https://github.com/Navinara,https://api.github.com/users/Navinara,1587006054
219173464,danielsantosoliveira/Analise-Dados-INEP,https://github.com/danielsantosoliveira/Analise-Dados-INEP,https://api.github.com/repos/danielsantosoliveira/Analise-Dados-INEP,55162125,danielsantosoliveira,User,https://github.com/danielsantosoliveira,https://api.github.com/users/danielsantosoliveira,1587006054
45614784,Guilherme2020/My_Project-Enem-Analises,https://github.com/Guilherme2020/My_Project-Enem-Analises,https://api.github.com/repos/Guilherme2020/My_Project-Enem-Analises,13275749,Guilherme2020,User,https://github.com/Guilherme2020,https://api.github.com/users/Guilherme2020,1587006054
40318305,flaviobarros/ENEM2014,https://github.com/flaviobarros/ENEM2014,https://api.github.com/repos/flaviobarros/ENEM2014,1492819,flaviobarros,User,https://github.com/flaviobarros,https://api.github.com/users/flaviobarros,1587006055
225212312,talitadelania/Analise_DefAssistencia_INEP,https://github.com/talitadelania/Analise_DefAssistencia_INEP,https://api.github.com/repos/talitadelania/Analise_DefAssistencia_INEP,50883452,talitadelania,User,https://github.com/talitadelania,https://api.github.com/users/talitadelania,1587006055
4766676,diraol/analisenem,https://github.com/diraol/analisenem,https://api.github.com/repos/diraol/analisenem,195470,rabc,User,https://github.com/rabc,https://api.github.com/users/rabc,1587006056
4766676,diraol/analisenem,https://github.com/diraol/analisenem,https://api.github.com/repos/diraol/analisenem,192702,diraol,User,https://github.com/diraol,https://api.github.com/users/diraol,1587006056
87024805,lucke71/Classificando_evasao_ens_superior,https://github.com/lucke71/Classificando_evasao_ens_superior,https://api.github.com/repos/lucke71/Classificando_evasao_ens_superior,19805058,lucke71,User,https://github.com/lucke71,https://api.github.com/users/lucke71,1587006056
87024805,lucke71/Classificando_evasao_ens_superior,https://github.com/lucke71/Classificando_evasao_ens_superior,https://api.github.com/repos/lucke71/Classificando_evasao_ens_superior,26802570,censosup,User,https://github.com/censosup,https://api.github.com/users/censosup,1587006056
218398613,cesaraugusto98/EnemxEducacaoBasica,https://github.com/cesaraugusto98/EnemxEducacaoBasica,https://api.github.com/repos/cesaraugusto98/EnemxEducacaoBasica,32581601,cesaraugusto98,User,https://github.com/cesaraugusto98,https://api.github.com/users/cesaraugusto98,1587006057
218398613,cesaraugusto98/EnemxEducacaoBasica,https://github.com/cesaraugusto98/EnemxEducacaoBasica,https://api.github.com/repos/cesaraugusto98/EnemxEducacaoBasica,25992251,kevin799,User,https://github.com/kevin799,https://api.github.com/users/kevin799,1587006057
136999378,estermartins/INEP-Microdados2015,https://github.com/estermartins/INEP-Microdados2015,https://api.github.com/repos/estermartins/INEP-Microdados2015,37341234,estermartins,User,https://github.com/estermartins,https://api.github.com/users/estermartins,1587006057
65204077,mgfzemor/Dados-ENEM,https://github.com/mgfzemor/Dados-ENEM,https://api.github.com/repos/mgfzemor/Dados-ENEM,10506229,mgfzemor,User,https://github.com/mgfzemor,https://api.github.com/users/mgfzemor,1587006073
65204077,mgfzemor/Dados-ENEM,https://github.com/mgfzemor/Dados-ENEM,https://api.github.com/repos/mgfzemor/Dados-ENEM,20910847,leonardoeich,User,https://github.com/leonardoeich,https://api.github.com/users/leonardoeich,1587006073
65204077,mgfzemor/Dados-ENEM,https://github.com/mgfzemor/Dados-ENEM,https://api.github.com/repos/mgfzemor/Dados-ENEM,20910682,gregoribarros,User,https://github.com/gregoribarros,https://api.github.com/users/gregoribarros,1587006073
253374243,MarceloClaro/COR-DO-SOLO,https://github.com/MarceloClaro/COR-DO-SOLO,https://api.github.com/repos/MarceloClaro/COR-DO-SOLO,39075126,RoboCopGay,User,https://github.com/RoboCopGay,https://api.github.com/users/RoboCopGay,1587006073
253374243,MarceloClaro/COR-DO-SOLO,https://github.com/MarceloClaro/COR-DO-SOLO,https://api.github.com/repos/MarceloClaro/COR-DO-SOLO,58664974,MarceloClaro,User,https://github.com/MarceloClaro,https://api.github.com/users/MarceloClaro,1587006073
2579957,soarescbm/Migracao,https://github.com/soarescbm/Migracao,https://api.github.com/repos/soarescbm/Migracao,479960,soarescbm,User,https://github.com/soarescbm,https://api.github.com/users/soarescbm,1587006074
25183120,sjcdigital/dados-ideb,https://github.com/sjcdigital/dados-ideb,https://api.github.com/repos/sjcdigital/dados-ideb,359820,jesuino,User,https://github.com/jesuino,https://api.github.com/users/jesuino,1587006074
223839255,JDanrley/Microdados-INEP-Alunos-Especiais,https://github.com/JDanrley/Microdados-INEP-Alunos-Especiais,https://api.github.com/repos/JDanrley/Microdados-INEP-Alunos-Especiais,45850297,JDanrley,User,https://github.com/JDanrley,https://api.github.com/users/JDanrley,1587006075
196104644,BloodShura/StructuredENEM,https://github.com/BloodShura/StructuredENEM,https://api.github.com/repos/BloodShura/StructuredENEM,1342264,BloodShura,User,https://github.com/BloodShura,https://api.github.com/users/BloodShura,1587006075
122618489,ceplan/estrutura-de-dados-II,https://github.com/ceplan/estrutura-de-dados-II,https://api.github.com/repos/ceplan/estrutura-de-dados-II,7774063,jacksonpradolima,User,https://github.com/jacksonpradolima,https://api.github.com/users/jacksonpradolima,1587006075
251358382,FlaviaLopes/AceleraDev-Codenation-Data-Science,https://github.com/FlaviaLopes/AceleraDev-Codenation-Data-Science,https://api.github.com/repos/FlaviaLopes/AceleraDev-Codenation-Data-Science,27861617,FlaviaLopes,User,https://github.com/FlaviaLopes,https://api.github.com/users/FlaviaLopes,1587006076
202629335,ggpereira/visio-edu,https://github.com/ggpereira/visio-edu,https://api.github.com/repos/ggpereira/visio-edu,26494904,ggpereira,User,https://github.com/ggpereira,https://api.github.com/users/ggpereira,1587006076
