repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
34538558,mapaslivres/localidades,https://github.com/mapaslivres/localidades,https://api.github.com/repos/mapaslivres/localidades,6207741,gabrielcalegari,User,https://github.com/gabrielcalegari,https://api.github.com/users/gabrielcalegari,1573185223
34538558,mapaslivres/localidades,https://github.com/mapaslivres/localidades,https://api.github.com/repos/mapaslivres/localidades,397851,nighto,User,https://github.com/nighto,https://api.github.com/users/nighto,1573185223
34538558,mapaslivres/localidades,https://github.com/mapaslivres/localidades,https://api.github.com/repos/mapaslivres/localidades,1596813,r-guimaraes,User,https://github.com/r-guimaraes,https://api.github.com/users/r-guimaraes,1573185223
198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,https://api.github.com/repos/odufrn/odufrn-downloader,10817238,alvarofpp,User,https://github.com/alvarofpp,https://api.github.com/users/alvarofpp,1573185224
198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,https://api.github.com/repos/odufrn/odufrn-downloader,23341788,nymarya,User,https://github.com/nymarya,https://api.github.com/users/nymarya,1573185224
198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,https://api.github.com/repos/odufrn/odufrn-downloader,6730205,itepifanio,User,https://github.com/itepifanio,https://api.github.com/users/itepifanio,1573185224
198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,https://api.github.com/repos/odufrn/odufrn-downloader,28743137,diegodiogenes,User,https://github.com/diegodiogenes,https://api.github.com/users/diegodiogenes,1573185224
198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,https://api.github.com/repos/odufrn/odufrn-downloader,19677206,JohnAzedo,User,https://github.com/JohnAzedo,https://api.github.com/users/JohnAzedo,1573185224
198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,https://api.github.com/repos/odufrn/odufrn-downloader,36493537,Physsix27,User,https://github.com/Physsix27,https://api.github.com/users/Physsix27,1573185224
99498352,brasilopen/brasilopen,https://github.com/brasilopen/brasilopen,https://api.github.com/repos/brasilopen/brasilopen,17798562,puggianjv,User,https://github.com/puggianjv,https://api.github.com/users/puggianjv,1573185225
99498352,brasilopen/brasilopen,https://github.com/brasilopen/brasilopen,https://api.github.com/repos/brasilopen/brasilopen,8717587,gabrielclima,User,https://github.com/gabrielclima,https://api.github.com/users/gabrielclima,1573185225
23237993,vitorbaptista/dados-abertos-camara.gov.br,https://github.com/vitorbaptista/dados-abertos-camara.gov.br,https://api.github.com/repos/vitorbaptista/dados-abertos-camara.gov.br,76945,vitorbaptista,User,https://github.com/vitorbaptista,https://api.github.com/users/vitorbaptista,1573185226
4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,https://api.github.com/repos/jonny-data/conheca-seu-vereador,273586,netojoaobatista,User,https://github.com/netojoaobatista,https://api.github.com/users/netojoaobatista,1573185226
4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,https://api.github.com/repos/jonny-data/conheca-seu-vereador,75607,suissa,User,https://github.com/suissa,https://api.github.com/users/suissa,1573185226
4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,https://api.github.com/repos/jonny-data/conheca-seu-vereador,23070,rodrigorm,User,https://github.com/rodrigorm,https://api.github.com/users/rodrigorm,1573185226
4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,https://api.github.com/repos/jonny-data/conheca-seu-vereador,1443932,wbruno,User,https://github.com/wbruno,https://api.github.com/users/wbruno,1573185226
4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,https://api.github.com/repos/jonny-data/conheca-seu-vereador,126563,JoaoVagner,User,https://github.com/JoaoVagner,https://api.github.com/users/JoaoVagner,1573185226
4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,https://api.github.com/repos/jonny-data/conheca-seu-vereador,22237899,samverneck,User,https://github.com/samverneck,https://api.github.com/users/samverneck,1573185226
9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,1162183,ricardopoppi,User,https://github.com/ricardopoppi,https://api.github.com/users/ricardopoppi,1573185227
9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185227
9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,1541692,chris-redfield,User,https://github.com/chris-redfield,https://api.github.com/users/chris-redfield,1573185227
9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,91538,dukex,User,https://github.com/dukex,https://api.github.com/users/dukex,1573185227
9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,682827,pmarkun,User,https://github.com/pmarkun,https://api.github.com/users/pmarkun,1573185227
9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,254828,yaso,User,https://github.com/yaso,https://api.github.com/users/yaso,1573185227
9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,938380,cesarbrod,User,https://github.com/cesarbrod,https://api.github.com/users/cesarbrod,1573185227
88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,10616948,rauldearaujo,User,https://github.com/rauldearaujo,https://api.github.com/users/rauldearaujo,1573185228
88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,13484208,alyssongomes,User,https://github.com/alyssongomes,https://api.github.com/users/alyssongomes,1573185228
88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,13484196,Matheuspds,User,https://github.com/Matheuspds,https://api.github.com/users/Matheuspds,1573185228
88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,11527310,crislanio,User,https://github.com/crislanio,https://api.github.com/users/crislanio,1573185228
88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,7093470,YagoAlves,User,https://github.com/YagoAlves,https://api.github.com/users/YagoAlves,1573185228
88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,11977265,dnmendes76,User,https://github.com/dnmendes76,https://api.github.com/users/dnmendes76,1573185228
88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,5067648,wendellmfm,User,https://github.com/wendellmfm,https://api.github.com/users/wendellmfm,1573185228
76583197,thefonseca/jogo-politico,https://github.com/thefonseca/jogo-politico,https://api.github.com/repos/thefonseca/jogo-politico,4071778,thefonseca,User,https://github.com/thefonseca,https://api.github.com/users/thefonseca,1573185229
87917509,zezente/opendata_aig_brazil,https://github.com/zezente/opendata_aig_brazil,https://api.github.com/repos/zezente/opendata_aig_brazil,1477741,nosbielcs,User,https://github.com/nosbielcs,https://api.github.com/users/nosbielcs,1573185230
87917509,zezente/opendata_aig_brazil,https://github.com/zezente/opendata_aig_brazil,https://api.github.com/repos/zezente/opendata_aig_brazil,42741734,fariasjlf,User,https://github.com/fariasjlf,https://api.github.com/users/fariasjlf,1573185230
87917509,zezente/opendata_aig_brazil,https://github.com/zezente/opendata_aig_brazil,https://api.github.com/repos/zezente/opendata_aig_brazil,23224448,zezente,User,https://github.com/zezente,https://api.github.com/users/zezente,1573185230
176505271,augusto-herrmann/transparencia-dados-abertos-brasil,https://github.com/augusto-herrmann/transparencia-dados-abertos-brasil,https://api.github.com/repos/augusto-herrmann/transparencia-dados-abertos-brasil,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185231
19895876,inepdadosabertos/api,https://github.com/inepdadosabertos/api,https://api.github.com/repos/inepdadosabertos/api,7613695,NandaBeirao,User,https://github.com/NandaBeirao,https://api.github.com/users/NandaBeirao,1573185232
19895876,inepdadosabertos/api,https://github.com/inepdadosabertos/api,https://api.github.com/repos/inepdadosabertos/api,667301,luisleao,User,https://github.com/luisleao,https://api.github.com/users/luisleao,1573185232
130277780,sigalei/api-camara-graphql,https://github.com/sigalei/api-camara-graphql,https://api.github.com/repos/sigalei/api-camara-graphql,4183877,caioflores,User,https://github.com/caioflores,https://api.github.com/users/caioflores,1573185233
74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,2138276,thenets,User,https://github.com/thenets,https://api.github.com/users/thenets,1573185233
74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,19580531,JonasHenrq,User,https://github.com/JonasHenrq,https://api.github.com/users/JonasHenrq,1573185233
74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185233
74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,1885530,salomaolopes,User,https://github.com/salomaolopes,https://api.github.com/users/salomaolopes,1573185233
138589072,dadosabertosrn/DadosAbertosRN,https://github.com/dadosabertosrn/DadosAbertosRN,https://api.github.com/repos/dadosabertosrn/DadosAbertosRN,13808,fredericopranto,User,https://github.com/fredericopranto,https://api.github.com/users/fredericopranto,1573185234
138589072,dadosabertosrn/DadosAbertosRN,https://github.com/dadosabertosrn/DadosAbertosRN,https://api.github.com/repos/dadosabertosrn/DadosAbertosRN,8619309,georgemaia,User,https://github.com/georgemaia,https://api.github.com/users/georgemaia,1573185234
75962670,paulozip/acidentes-aereos,https://github.com/paulozip/acidentes-aereos,https://api.github.com/repos/paulozip/acidentes-aereos,13841968,paulozip,User,https://github.com/paulozip,https://api.github.com/users/paulozip,1573185235
51756796,codigourbano/ocorrencias-transito-pmsp,https://github.com/codigourbano/ocorrencias-transito-pmsp,https://api.github.com/repos/codigourbano/ocorrencias-transito-pmsp,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/users/vgeorge,1573185236
21168969,labhackercd/dados-abertos-2.0,https://github.com/labhackercd/dados-abertos-2.0,https://api.github.com/repos/labhackercd/dados-abertos-2.0,7976552,labhacker,User,https://github.com/labhacker,https://api.github.com/users/labhacker,1573185236
54055488,dadosgovbr/api-siconv,https://github.com/dadosgovbr/api-siconv,https://api.github.com/repos/dadosgovbr/api-siconv,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185237
81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,159868,rlafuente,User,https://github.com/rlafuente,https://api.github.com/users/rlafuente,1573185238
81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,1041,joao,User,https://github.com/joao,https://api.github.com/users/joao,1573185238
81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,122730,aiscarvalho,User,https://github.com/aiscarvalho,https://api.github.com/users/aiscarvalho,1573185238
81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,11854002,alexandremmp,User,https://github.com/alexandremmp,https://api.github.com/users/alexandremmp,1573185238
81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,33163,marado,User,https://github.com/marado,https://api.github.com/users/marado,1573185238
81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,7786556,gsilvapt,User,https://github.com/gsilvapt,https://api.github.com/users/gsilvapt,1573185238
81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,11480189,charlieIT,User,https://github.com/charlieIT,https://api.github.com/users/charlieIT,1573185238
168520117,edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,https://github.com/edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,https://api.github.com/repos/edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,22715100,edumagol,User,https://github.com/edumagol,https://api.github.com/users/edumagol,1573185239
168520117,edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,https://github.com/edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,https://api.github.com/repos/edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,1450528,luizbweb,User,https://github.com/luizbweb,https://api.github.com/users/luizbweb,1573185239
121815293,abevieiramota/dataset-cnpj,https://github.com/abevieiramota/dataset-cnpj,https://api.github.com/repos/abevieiramota/dataset-cnpj,3942896,abevieiramota,User,https://github.com/abevieiramota,https://api.github.com/users/abevieiramota,1573185239
150970023,ffknob/dados-abertos-elk,https://github.com/ffknob/dados-abertos-elk,https://api.github.com/repos/ffknob/dados-abertos-elk,23581855,ffknob,User,https://github.com/ffknob,https://api.github.com/users/ffknob,1573185240
175814914,andreloc/open-data-assembleia-legislativa-ce,https://github.com/andreloc/open-data-assembleia-legislativa-ce,https://api.github.com/repos/andreloc/open-data-assembleia-legislativa-ce,434329,andreloc,User,https://github.com/andreloc,https://api.github.com/users/andreloc,1573185241
175814914,andreloc/open-data-assembleia-legislativa-ce,https://github.com/andreloc/open-data-assembleia-legislativa-ce,https://api.github.com/repos/andreloc/open-data-assembleia-legislativa-ce,2118994,emanueles,User,https://github.com/emanueles,https://api.github.com/users/emanueles,1573185241
129520407,centraldedados/parlamento,https://github.com/centraldedados/parlamento,https://api.github.com/repos/centraldedados/parlamento,40115928,gatodado,User,https://github.com/gatodado,https://api.github.com/users/gatodado,1573185242
129520407,centraldedados/parlamento,https://github.com/centraldedados/parlamento,https://api.github.com/repos/centraldedados/parlamento,159868,rlafuente,User,https://github.com/rlafuente,https://api.github.com/users/rlafuente,1573185242
129520407,centraldedados/parlamento,https://github.com/centraldedados/parlamento,https://api.github.com/repos/centraldedados/parlamento,1041,joao,User,https://github.com/joao,https://api.github.com/users/joao,1573185242
129520407,centraldedados/parlamento,https://github.com/centraldedados/parlamento,https://api.github.com/repos/centraldedados/parlamento,11480189,charlieIT,User,https://github.com/charlieIT,https://api.github.com/users/charlieIT,1573185242
129520407,centraldedados/parlamento,https://github.com/centraldedados/parlamento,https://api.github.com/repos/centraldedados/parlamento,4239133,rpcavaco,User,https://github.com/rpcavaco,https://api.github.com/users/rpcavaco,1573185242
75187872,sjcdigital/Dados-Abertos-SJC,https://github.com/sjcdigital/Dados-Abertos-SJC,https://api.github.com/repos/sjcdigital/Dados-Abertos-SJC,1131963,PauloLuan,User,https://github.com/PauloLuan,https://api.github.com/users/PauloLuan,1573185243
185189954,campagnucci/dados-abertos-gov-br,https://github.com/campagnucci/dados-abertos-gov-br,https://api.github.com/repos/campagnucci/dados-abertos-gov-br,2335525,campagnucci,User,https://github.com/campagnucci,https://api.github.com/users/campagnucci,1573185245
128829209,danielmbicalho/Dados_repositorios_e_ferramentas,https://github.com/danielmbicalho/Dados_repositorios_e_ferramentas,https://api.github.com/repos/danielmbicalho/Dados_repositorios_e_ferramentas,4191165,danielmbicalho,User,https://github.com/danielmbicalho,https://api.github.com/users/danielmbicalho,1573185245
128829209,danielmbicalho/Dados_repositorios_e_ferramentas,https://github.com/danielmbicalho/Dados_repositorios_e_ferramentas,https://api.github.com/repos/danielmbicalho/Dados_repositorios_e_ferramentas,17799324,nicholascorrea,User,https://github.com/nicholascorrea,https://api.github.com/users/nicholascorrea,1573185245
165857850,FABdadosabertos/CENIPA,https://github.com/FABdadosabertos/CENIPA,https://api.github.com/repos/FABdadosabertos/CENIPA,53438536,alexaloisio,User,https://github.com/alexaloisio,https://api.github.com/users/alexaloisio,1573185246
165857850,FABdadosabertos/CENIPA,https://github.com/FABdadosabertos/CENIPA,https://api.github.com/repos/FABdadosabertos/CENIPA,23224448,zezente,User,https://github.com/zezente,https://api.github.com/users/zezente,1573185246
165857850,FABdadosabertos/CENIPA,https://github.com/FABdadosabertos/CENIPA,https://api.github.com/repos/FABdadosabertos/CENIPA,44576970,dadosabertosFAB,User,https://github.com/dadosabertosFAB,https://api.github.com/users/dadosabertosFAB,1573185246
13966611,luisleao/oicamara,https://github.com/luisleao/oicamara,https://api.github.com/repos/luisleao/oicamara,667301,luisleao,User,https://github.com/luisleao,https://api.github.com/users/luisleao,1573185247
111123473,anaschwendler/workshop-bahia,https://github.com/anaschwendler/workshop-bahia,https://api.github.com/repos/anaschwendler/workshop-bahia,4131432,anaschwendler,User,https://github.com/anaschwendler,https://api.github.com/users/anaschwendler,1573185248
33840423,kerollaine/eaicongresso,https://github.com/kerollaine/eaicongresso,https://api.github.com/repos/kerollaine/eaicongresso,2598586,kerollaine,User,https://github.com/kerollaine,https://api.github.com/users/kerollaine,1573185249
101760594,code-for-joinville/joinville-opendata.github.io,https://github.com/code-for-joinville/joinville-opendata.github.io,https://api.github.com/repos/code-for-joinville/joinville-opendata.github.io,4171,alfakini,User,https://github.com/alfakini,https://api.github.com/users/alfakini,1573185250
170779816,Vnicius/dados-pb,https://github.com/Vnicius/dados-pb,https://api.github.com/repos/Vnicius/dados-pb,13904027,Vnicius,User,https://github.com/Vnicius,https://api.github.com/users/Vnicius,1573185251
63019024,peterleiva/CNES-API,https://github.com/peterleiva/CNES-API,https://api.github.com/repos/peterleiva/CNES-API,4675464,peterleiva,User,https://github.com/peterleiva,https://api.github.com/users/peterleiva,1573185252
14311987,juliohenriquerocha/cidade-mapeada-lsi,https://github.com/juliohenriquerocha/cidade-mapeada-lsi,https://api.github.com/repos/juliohenriquerocha/cidade-mapeada-lsi,4723680,danielfariasleite,User,https://github.com/danielfariasleite,https://api.github.com/users/danielfariasleite,1573185253
14311987,juliohenriquerocha/cidade-mapeada-lsi,https://github.com/juliohenriquerocha/cidade-mapeada-lsi,https://api.github.com/repos/juliohenriquerocha/cidade-mapeada-lsi,4723640,juliohenriquerocha,User,https://github.com/juliohenriquerocha,https://api.github.com/users/juliohenriquerocha,1573185253
73896811,Dayof/OpenData_BolsaFamilia,https://github.com/Dayof/OpenData_BolsaFamilia,https://api.github.com/repos/Dayof/OpenData_BolsaFamilia,8198348,Dayof,User,https://github.com/Dayof,https://api.github.com/users/Dayof,1573185254
73896811,Dayof/OpenData_BolsaFamilia,https://github.com/Dayof/OpenData_BolsaFamilia,https://api.github.com/repos/Dayof/OpenData_BolsaFamilia,14224412,ChrisCWerner,User,https://github.com/ChrisCWerner,https://api.github.com/users/ChrisCWerner,1573185254
58408803,sergioamorim/lattes_mining,https://github.com/sergioamorim/lattes_mining,https://api.github.com/repos/sergioamorim/lattes_mining,11763405,sergioamorim,User,https://github.com/sergioamorim,https://api.github.com/users/sergioamorim,1573185255
58408803,sergioamorim/lattes_mining,https://github.com/sergioamorim/lattes_mining,https://api.github.com/repos/sergioamorim/lattes_mining,2672191,armandobs14,User,https://github.com/armandobs14,https://api.github.com/users/armandobs14,1573185255
58408803,sergioamorim/lattes_mining,https://github.com/sergioamorim/lattes_mining,https://api.github.com/repos/sergioamorim/lattes_mining,11690081,josmarios,User,https://github.com/josmarios,https://api.github.com/users/josmarios,1573185255
154009338,pyladiespb-org/minicurso-analise-descritiva-dados-abertos,https://github.com/pyladiespb-org/minicurso-analise-descritiva-dados-abertos,https://api.github.com/repos/pyladiespb-org/minicurso-analise-descritiva-dados-abertos,9660774,Lorenaps,User,https://github.com/Lorenaps,https://api.github.com/users/Lorenaps,1573185255
154009338,pyladiespb-org/minicurso-analise-descritiva-dados-abertos,https://github.com/pyladiespb-org/minicurso-analise-descritiva-dados-abertos,https://api.github.com/repos/pyladiespb-org/minicurso-analise-descritiva-dados-abertos,10155163,hadrizia,User,https://github.com/hadrizia,https://api.github.com/users/hadrizia,1573185255
138945801,ReciHub/Dados-Abertos-Recife,https://github.com/ReciHub/Dados-Abertos-Recife,https://api.github.com/repos/ReciHub/Dados-Abertos-Recife,10578275,OtacilioN,User,https://github.com/OtacilioN,https://api.github.com/users/OtacilioN,1573185256
138945801,ReciHub/Dados-Abertos-Recife,https://github.com/ReciHub/Dados-Abertos-Recife,https://api.github.com/repos/ReciHub/Dados-Abertos-Recife,7663513,diegonvs,User,https://github.com/diegonvs,https://api.github.com/users/diegonvs,1573185256
138945801,ReciHub/Dados-Abertos-Recife,https://github.com/ReciHub/Dados-Abertos-Recife,https://api.github.com/repos/ReciHub/Dados-Abertos-Recife,19818077,ThiagoAugustoSM,User,https://github.com/ThiagoAugustoSM,https://api.github.com/users/ThiagoAugustoSM,1573185256
