contributor_api_url,contributor_id,contributor_login,contributor_type,contributor_url,repo_api_url,repo_id,repo_name,repo_url,timestamp_extract
https://api.github.com/users/vgeorge,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/repos/mapaslivres/localidades,34538558,mapaslivres/localidades,https://github.com/mapaslivres/localidades,1580336016
https://api.github.com/users/0e1,41844788,0e1,User,https://github.com/0e1,https://api.github.com/repos/mapaslivres/localidades,34538558,mapaslivres/localidades,https://github.com/mapaslivres/localidades,1580336016
https://api.github.com/users/nighto,397851,nighto,User,https://github.com/nighto,https://api.github.com/repos/mapaslivres/localidades,34538558,mapaslivres/localidades,https://github.com/mapaslivres/localidades,1580336016
https://api.github.com/users/r-guimaraes,1596813,r-guimaraes,User,https://github.com/r-guimaraes,https://api.github.com/repos/mapaslivres/localidades,34538558,mapaslivres/localidades,https://github.com/mapaslivres/localidades,1580336016
https://api.github.com/users/chris-redfield,1541692,chris-redfield,User,https://github.com/chris-redfield,https://api.github.com/repos/dadosgovbr/kit,20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,1580336016
https://api.github.com/users/augusto-herrmann,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/repos/dadosgovbr/kit,20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,1580336016
https://api.github.com/users/nitaibezerra,1244443,nitaibezerra,User,https://github.com/nitaibezerra,https://api.github.com/repos/dadosgovbr/kit,20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,1580336016
https://api.github.com/users/rodrigogbrito,13664229,rodrigogbrito,User,https://github.com/rodrigogbrito,https://api.github.com/repos/dadosgovbr/kit,20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,1580336016
https://api.github.com/users/caduvieira,3831408,caduvieira,User,https://github.com/caduvieira,https://api.github.com/repos/dadosgovbr/kit,20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,1580336016
https://api.github.com/users/jrsilva1984,17555132,jrsilva1984,User,https://github.com/jrsilva1984,https://api.github.com/repos/dadosgovbr/kit,20032900,dadosgovbr/kit,https://github.com/dadosgovbr/kit,1580336016
https://api.github.com/users/puggianjv,17798562,puggianjv,User,https://github.com/puggianjv,https://api.github.com/repos/brasilopen/brasilopen,99498352,brasilopen/brasilopen,https://github.com/brasilopen/brasilopen,1580336017
https://api.github.com/users/gabrielclima,8717587,gabrielclima,User,https://github.com/gabrielclima,https://api.github.com/repos/brasilopen/brasilopen,99498352,brasilopen/brasilopen,https://github.com/brasilopen/brasilopen,1580336017
https://api.github.com/users/alvarofpp,10817238,alvarofpp,User,https://github.com/alvarofpp,https://api.github.com/repos/odufrn/odufrn-downloader,198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,1580336017
https://api.github.com/users/nymarya,23341788,nymarya,User,https://github.com/nymarya,https://api.github.com/repos/odufrn/odufrn-downloader,198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,1580336017
https://api.github.com/users/itepifanio,6730205,itepifanio,User,https://github.com/itepifanio,https://api.github.com/repos/odufrn/odufrn-downloader,198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,1580336017
https://api.github.com/users/diegodiogenes,28743137,diegodiogenes,User,https://github.com/diegodiogenes,https://api.github.com/repos/odufrn/odufrn-downloader,198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,1580336017
https://api.github.com/users/JohnAzedo,19677206,JohnAzedo,User,https://github.com/JohnAzedo,https://api.github.com/repos/odufrn/odufrn-downloader,198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,1580336017
https://api.github.com/users/Physsix27,36493537,Physsix27,User,https://github.com/Physsix27,https://api.github.com/repos/odufrn/odufrn-downloader,198288124,odufrn/odufrn-downloader,https://github.com/odufrn/odufrn-downloader,1580336017
https://api.github.com/users/vitorbaptista,76945,vitorbaptista,User,https://github.com/vitorbaptista,https://api.github.com/repos/vitorbaptista/dados-abertos-camara.gov.br,23237993,vitorbaptista/dados-abertos-camara.gov.br,https://github.com/vitorbaptista/dados-abertos-camara.gov.br,1580336018
https://api.github.com/users/netojoaobatista,273586,netojoaobatista,User,https://github.com/netojoaobatista,https://api.github.com/repos/jonny-data/conheca-seu-vereador,4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,1580336018
https://api.github.com/users/suissa,75607,suissa,User,https://github.com/suissa,https://api.github.com/repos/jonny-data/conheca-seu-vereador,4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,1580336018
https://api.github.com/users/rodrigorm,23070,rodrigorm,User,https://github.com/rodrigorm,https://api.github.com/repos/jonny-data/conheca-seu-vereador,4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,1580336018
https://api.github.com/users/wbruno,1443932,wbruno,User,https://github.com/wbruno,https://api.github.com/repos/jonny-data/conheca-seu-vereador,4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,1580336018
https://api.github.com/users/JoaoVagner,126563,JoaoVagner,User,https://github.com/JoaoVagner,https://api.github.com/repos/jonny-data/conheca-seu-vereador,4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,1580336018
https://api.github.com/users/samverneck,22237899,samverneck,User,https://github.com/samverneck,https://api.github.com/repos/jonny-data/conheca-seu-vereador,4298345,jonny-data/conheca-seu-vereador,https://github.com/jonny-data/conheca-seu-vereador,1580336018
https://api.github.com/users/ricardopoppi,1162183,ricardopoppi,User,https://github.com/ricardopoppi,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,1580336019
https://api.github.com/users/augusto-herrmann,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,1580336019
https://api.github.com/users/chris-redfield,1541692,chris-redfield,User,https://github.com/chris-redfield,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,1580336019
https://api.github.com/users/dukex,91538,dukex,User,https://github.com/dukex,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,1580336019
https://api.github.com/users/pmarkun,682827,pmarkun,User,https://github.com/pmarkun,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,1580336019
https://api.github.com/users/yaso,254828,yaso,User,https://github.com/yaso,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,1580336019
https://api.github.com/users/cesarbrod,938380,cesarbrod,User,https://github.com/cesarbrod,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,9631091,dadosgovbr/processo-participacao-social-inda,https://github.com/dadosgovbr/processo-participacao-social-inda,1580336019
https://api.github.com/users/augusto-herrmann,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/repos/augusto-herrmann/transparencia-dados-abertos-brasil,176505271,augusto-herrmann/transparencia-dados-abertos-brasil,https://github.com/augusto-herrmann/transparencia-dados-abertos-brasil,1580336019
https://api.github.com/users/nosbielcs,1477741,nosbielcs,User,https://github.com/nosbielcs,https://api.github.com/repos/zezente/opendata_aig_brazil,87917509,zezente/opendata_aig_brazil,https://github.com/zezente/opendata_aig_brazil,1580336020
https://api.github.com/users/fariasjlf,42741734,fariasjlf,User,https://github.com/fariasjlf,https://api.github.com/repos/zezente/opendata_aig_brazil,87917509,zezente/opendata_aig_brazil,https://github.com/zezente/opendata_aig_brazil,1580336020
https://api.github.com/users/zezente,23224448,zezente,User,https://github.com/zezente,https://api.github.com/repos/zezente/opendata_aig_brazil,87917509,zezente/opendata_aig_brazil,https://github.com/zezente/opendata_aig_brazil,1580336020
https://api.github.com/users/rauldearaujo,10616948,rauldearaujo,User,https://github.com/rauldearaujo,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,1580336020
https://api.github.com/users/alyssongomes,13484208,alyssongomes,User,https://github.com/alyssongomes,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,1580336020
https://api.github.com/users/Matheuspds,13484196,Matheuspds,User,https://github.com/Matheuspds,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,1580336020
https://api.github.com/users/crislanio,11527310,crislanio,User,https://github.com/crislanio,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,1580336020
https://api.github.com/users/YagoAlves,7093470,YagoAlves,User,https://github.com/YagoAlves,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,1580336020
https://api.github.com/users/dnmendes76,11977265,dnmendes76,User,https://github.com/dnmendes76,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,1580336020
https://api.github.com/users/wendellmfm,5067648,wendellmfm,User,https://github.com/wendellmfm,https://api.github.com/repos/npi-ufc-qxd/dados-abertos,88648214,npi-ufc-qxd/dados-abertos,https://github.com/npi-ufc-qxd/dados-abertos,1580336020
https://api.github.com/users/thefonseca,4071778,thefonseca,User,https://github.com/thefonseca,https://api.github.com/repos/thefonseca/jogo-politico,76583197,thefonseca/jogo-politico,https://github.com/thefonseca/jogo-politico,1580336021
https://api.github.com/users/NandaBeirao,7613695,NandaBeirao,User,https://github.com/NandaBeirao,https://api.github.com/repos/inepdadosabertos/api,19895876,inepdadosabertos/api,https://github.com/inepdadosabertos/api,1580336021
https://api.github.com/users/luisleao,667301,luisleao,User,https://github.com/luisleao,https://api.github.com/repos/inepdadosabertos/api,19895876,inepdadosabertos/api,https://github.com/inepdadosabertos/api,1580336021
https://api.github.com/users/caioflores,4183877,caioflores,User,https://github.com/caioflores,https://api.github.com/repos/sigalei/api-camara-graphql,130277780,sigalei/api-camara-graphql,https://github.com/sigalei/api-camara-graphql,1580336022
https://api.github.com/users/thenets,2138276,thenets,User,https://github.com/thenets,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,1580336022
https://api.github.com/users/JonasHenrq,19580531,JonasHenrq,User,https://github.com/JonasHenrq,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,1580336022
https://api.github.com/users/augusto-herrmann,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,1580336022
https://api.github.com/users/salomaolopes,1885530,salomaolopes,User,https://github.com/salomaolopes,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,1580336022
https://api.github.com/users/paulozip,13841968,paulozip,User,https://github.com/paulozip,https://api.github.com/repos/paulozip/acidentes-aereos,75962670,paulozip/acidentes-aereos,https://github.com/paulozip/acidentes-aereos,1580336023
https://api.github.com/users/fredericopranto,13808,fredericopranto,User,https://github.com/fredericopranto,https://api.github.com/repos/dadosabertosrn/DadosAbertosRN,138589072,dadosabertosrn/DadosAbertosRN,https://github.com/dadosabertosrn/DadosAbertosRN,1580336024
https://api.github.com/users/georgemaia,8619309,georgemaia,User,https://github.com/georgemaia,https://api.github.com/repos/dadosabertosrn/DadosAbertosRN,138589072,dadosabertosrn/DadosAbertosRN,https://github.com/dadosabertosrn/DadosAbertosRN,1580336024
https://api.github.com/users/vgeorge,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/repos/codigourbano/ocorrencias-transito-pmsp,51756796,codigourbano/ocorrencias-transito-pmsp,https://github.com/codigourbano/ocorrencias-transito-pmsp,1580336024
https://api.github.com/users/labhacker,7976552,labhacker,User,https://github.com/labhacker,https://api.github.com/repos/labhackercd/dados-abertos-2.0,21168969,labhackercd/dados-abertos-2.0,https://github.com/labhackercd/dados-abertos-2.0,1580336026
https://api.github.com/users/augusto-herrmann,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/repos/dadosgovbr/api-siconv,54055488,dadosgovbr/api-siconv,https://github.com/dadosgovbr/api-siconv,1580336027
https://api.github.com/users/rlafuente,159868,rlafuente,User,https://github.com/rlafuente,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,1580336028
https://api.github.com/users/joao,1041,joao,User,https://github.com/joao,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,1580336028
https://api.github.com/users/aiscarvalho,122730,aiscarvalho,User,https://github.com/aiscarvalho,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,1580336028
https://api.github.com/users/alexandremmp,11854002,alexandremmp,User,https://github.com/alexandremmp,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,1580336028
https://api.github.com/users/marado,33163,marado,User,https://github.com/marado,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,1580336028
https://api.github.com/users/gsilvapt,7786556,gsilvapt,User,https://github.com/gsilvapt,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,1580336028
https://api.github.com/users/charlieIT,11480189,charlieIT,User,https://github.com/charlieIT,https://api.github.com/repos/transparenciahackday/dadosabertos.pt,81477396,transparenciahackday/dadosabertos.pt,https://github.com/transparenciahackday/dadosabertos.pt,1580336028
https://api.github.com/users/edumagol,22715100,edumagol,User,https://github.com/edumagol,https://api.github.com/repos/edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,168520117,edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,https://github.com/edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,1580336029
https://api.github.com/users/luizbweb,1450528,luizbweb,User,https://github.com/luizbweb,https://api.github.com/repos/edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,168520117,edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,https://github.com/edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,1580336029
https://api.github.com/users/Vnicius,13904027,Vnicius,User,https://github.com/Vnicius,https://api.github.com/repos/Vnicius/dados-pb,170779816,Vnicius/dados-pb,https://github.com/Vnicius/dados-pb,1580336030
https://api.github.com/users/cuducos,4732915,cuducos,User,https://github.com/cuducos,https://api.github.com/repos/Vnicius/dados-pb,170779816,Vnicius/dados-pb,https://github.com/Vnicius/dados-pb,1580336030
https://api.github.com/users/abevieiramota,3942896,abevieiramota,User,https://github.com/abevieiramota,https://api.github.com/repos/abevieiramota/dataset-cnpj,121815293,abevieiramota/dataset-cnpj,https://github.com/abevieiramota/dataset-cnpj,1580336031
https://api.github.com/users/ffknob,23581855,ffknob,User,https://github.com/ffknob,https://api.github.com/repos/ffknob/dados-abertos-elk,150970023,ffknob/dados-abertos-elk,https://github.com/ffknob/dados-abertos-elk,1580336032
https://api.github.com/users/andreloc,434329,andreloc,User,https://github.com/andreloc,https://api.github.com/repos/andreloc/open-data-assembleia-legislativa-ce,175814914,andreloc/open-data-assembleia-legislativa-ce,https://github.com/andreloc/open-data-assembleia-legislativa-ce,1580336032
https://api.github.com/users/emanueles,2118994,emanueles,User,https://github.com/emanueles,https://api.github.com/repos/andreloc/open-data-assembleia-legislativa-ce,175814914,andreloc/open-data-assembleia-legislativa-ce,https://github.com/andreloc/open-data-assembleia-legislativa-ce,1580336032
https://api.github.com/users/gatodado,40115928,gatodado,User,https://github.com/gatodado,https://api.github.com/repos/centraldedados/parlamento,129520407,centraldedados/parlamento,https://github.com/centraldedados/parlamento,1580336033
https://api.github.com/users/rlafuente,159868,rlafuente,User,https://github.com/rlafuente,https://api.github.com/repos/centraldedados/parlamento,129520407,centraldedados/parlamento,https://github.com/centraldedados/parlamento,1580336033
https://api.github.com/users/joao,1041,joao,User,https://github.com/joao,https://api.github.com/repos/centraldedados/parlamento,129520407,centraldedados/parlamento,https://github.com/centraldedados/parlamento,1580336033
https://api.github.com/users/charlieIT,11480189,charlieIT,User,https://github.com/charlieIT,https://api.github.com/repos/centraldedados/parlamento,129520407,centraldedados/parlamento,https://github.com/centraldedados/parlamento,1580336033
https://api.github.com/users/rpcavaco,4239133,rpcavaco,User,https://github.com/rpcavaco,https://api.github.com/repos/centraldedados/parlamento,129520407,centraldedados/parlamento,https://github.com/centraldedados/parlamento,1580336033
https://api.github.com/users/PauloLuan,1131963,PauloLuan,User,https://github.com/PauloLuan,https://api.github.com/repos/sjcdigital/Dados-Abertos-SJC,75187872,sjcdigital/Dados-Abertos-SJC,https://github.com/sjcdigital/Dados-Abertos-SJC,1580336034
https://api.github.com/users/campagnucci,2335525,campagnucci,User,https://github.com/campagnucci,https://api.github.com/repos/campagnucci/dados-abertos-gov-br,185189954,campagnucci/dados-abertos-gov-br,https://github.com/campagnucci/dados-abertos-gov-br,1580336034
https://api.github.com/users/kerollaine,2598586,kerollaine,User,https://github.com/kerollaine,https://api.github.com/repos/kerollaine/eaicongresso,33840423,kerollaine/eaicongresso,https://github.com/kerollaine/eaicongresso,1580336036
https://api.github.com/users/Dovyski,512405,Dovyski,User,https://github.com/Dovyski,https://api.github.com/repos/grintex/dados-uffs,236243544,grintex/dados-uffs,https://github.com/grintex/dados-uffs,1580336037
https://api.github.com/users/danielfariasleite,4723680,danielfariasleite,User,https://github.com/danielfariasleite,https://api.github.com/repos/juliohenriquerocha/cidade-mapeada-lsi,14311987,juliohenriquerocha/cidade-mapeada-lsi,https://github.com/juliohenriquerocha/cidade-mapeada-lsi,1580336037
https://api.github.com/users/juliohenriquerocha,4723640,juliohenriquerocha,User,https://github.com/juliohenriquerocha,https://api.github.com/repos/juliohenriquerocha/cidade-mapeada-lsi,14311987,juliohenriquerocha/cidade-mapeada-lsi,https://github.com/juliohenriquerocha/cidade-mapeada-lsi,1580336037
https://api.github.com/users/danielmbicalho,4191165,danielmbicalho,User,https://github.com/danielmbicalho,https://api.github.com/repos/danielmbicalho/Dados_repositorios_e_ferramentas,128829209,danielmbicalho/Dados_repositorios_e_ferramentas,https://github.com/danielmbicalho/Dados_repositorios_e_ferramentas,1580336038
https://api.github.com/users/nicholascorrea,17799324,nicholascorrea,User,https://github.com/nicholascorrea,https://api.github.com/repos/danielmbicalho/Dados_repositorios_e_ferramentas,128829209,danielmbicalho/Dados_repositorios_e_ferramentas,https://github.com/danielmbicalho/Dados_repositorios_e_ferramentas,1580336038
https://api.github.com/users/alexaloisio,53438536,alexaloisio,User,https://github.com/alexaloisio,https://api.github.com/repos/FABdadosabertos/CENIPA,165857850,FABdadosabertos/CENIPA,https://github.com/FABdadosabertos/CENIPA,1580336039
https://api.github.com/users/zezente,23224448,zezente,User,https://github.com/zezente,https://api.github.com/repos/FABdadosabertos/CENIPA,165857850,FABdadosabertos/CENIPA,https://github.com/FABdadosabertos/CENIPA,1580336039
https://api.github.com/users/dadosabertosFAB,44576970,dadosabertosFAB,User,https://github.com/dadosabertosFAB,https://api.github.com/repos/FABdadosabertos/CENIPA,165857850,FABdadosabertos/CENIPA,https://github.com/FABdadosabertos/CENIPA,1580336039
https://api.github.com/users/luisleao,667301,luisleao,User,https://github.com/luisleao,https://api.github.com/repos/luisleao/oicamara,13966611,luisleao/oicamara,https://github.com/luisleao/oicamara,1580336041
https://api.github.com/users/vgeorge,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/repos/mapaslivres/zonas-eleitorais,56625707,mapaslivres/zonas-eleitorais,https://github.com/mapaslivres/zonas-eleitorais,1580336041
https://api.github.com/users/anaschwendler,4131432,anaschwendler,User,https://github.com/anaschwendler,https://api.github.com/repos/anaschwendler/workshop-bahia,111123473,anaschwendler/workshop-bahia,https://github.com/anaschwendler/workshop-bahia,1580336042
https://api.github.com/users/alfakini,4171,alfakini,User,https://github.com/alfakini,https://api.github.com/repos/code-for-joinville/joinville-opendata.github.io,101760594,code-for-joinville/joinville-opendata.github.io,https://github.com/code-for-joinville/joinville-opendata.github.io,1580336042
https://api.github.com/users/peterleiva,4675464,peterleiva,User,https://github.com/peterleiva,https://api.github.com/repos/peterleiva/CNES-API,63019024,peterleiva/CNES-API,https://github.com/peterleiva/CNES-API,1580336044
https://api.github.com/users/lpirola,14948,lpirola,User,https://github.com/lpirola,https://api.github.com/repos/nucleo-digital/sp-mapas,24081401,nucleo-digital/sp-mapas,https://github.com/nucleo-digital/sp-mapas,1580336044
https://api.github.com/users/yubathom,4117768,yubathom,User,https://github.com/yubathom,https://api.github.com/repos/nucleo-digital/sp-mapas,24081401,nucleo-digital/sp-mapas,https://github.com/nucleo-digital/sp-mapas,1580336044
https://api.github.com/users/Dayof,8198348,Dayof,User,https://github.com/Dayof,https://api.github.com/repos/Dayof/OpenData_BolsaFamilia,73896811,Dayof/OpenData_BolsaFamilia,https://github.com/Dayof/OpenData_BolsaFamilia,1580336044
https://api.github.com/users/ChrisCWerner,14224412,ChrisCWerner,User,https://github.com/ChrisCWerner,https://api.github.com/repos/Dayof/OpenData_BolsaFamilia,73896811,Dayof/OpenData_BolsaFamilia,https://github.com/Dayof/OpenData_BolsaFamilia,1580336044
https://api.github.com/users/sergioamorim,11763405,sergioamorim,User,https://github.com/sergioamorim,https://api.github.com/repos/sergioamorim/lattes_mining,58408803,sergioamorim/lattes_mining,https://github.com/sergioamorim/lattes_mining,1580336045
https://api.github.com/users/armandobs14,2672191,armandobs14,User,https://github.com/armandobs14,https://api.github.com/repos/sergioamorim/lattes_mining,58408803,sergioamorim/lattes_mining,https://github.com/sergioamorim/lattes_mining,1580336045
https://api.github.com/users/josmarios,11690081,josmarios,User,https://github.com/josmarios,https://api.github.com/repos/sergioamorim/lattes_mining,58408803,sergioamorim/lattes_mining,https://github.com/sergioamorim/lattes_mining,1580336045
https://api.github.com/users/Lorenaps,9660774,Lorenaps,User,https://github.com/Lorenaps,https://api.github.com/repos/pyladiespb-org/minicurso-analise-descritiva-dados-abertos,154009338,pyladiespb-org/minicurso-analise-descritiva-dados-abertos,https://github.com/pyladiespb-org/minicurso-analise-descritiva-dados-abertos,1580336046
